Player,Season,Week,Team,Position,game_id,Market,Bookmaker,Line,Side,Odds,Predicted Win %,Expected Return
Kenneth Murray,2025,1,DAL,LB,2025_01_DAL_PHI,player_solo_tackles,draftkings,4.5,under,116.0,62.9%,35.8%
Taylor Rapp,2025,1,BUF,DB,2025_01_BAL_BUF,player_solo_tackles,betmgm,3.5,under,115.0,62.8%,35.0%
Dexter Lawrence,2025,1,NYG,DL,2025_01_NYG_WAS,player_solo_tackles,betmgm,1.5,under,130.0,58.7%,35.0%
Jack Campbell,2025,1,DET,LB,2025_01_DET_GB,player_solo_tackles,betmgm,4.5,under,125.0,59.3%,33.4%
Maxx Crosby,2025,1,LV,DL,2025_01_LV_NE,player_solo_tackles,betmgm,2.5,over,130.0,57.7%,32.7%
Lavonte David,2025,1,TB,LB,2025_01_TB_ATL,player_solo_tackles,betmgm,4.5,under,120.0,60.3%,32.6%
Nate Landman,2025,1,LA,LB,2025_01_HOU_LA,player_solo_tackles,betmgm,4.5,under,100.0,65.1%,30.2%
Patrick Queen,2025,1,PIT,LB,2025_01_PIT_NYJ,player_solo_tackles,betmgm,4.5,under,115.0,59.5%,27.9%
Henry TooToo,2025,1,HOU,LB,2025_01_HOU_LA,player_solo_tackles,betmgm,3.5,under,125.0,56.7%,27.6%
Isaiah Pola-Mao,2025,1,LV,DB,2025_01_LV_NE,player_solo_tackles,betmgm,3.5,under,120.0,58.0%,27.5%
Paulson Adebo,2025,1,NYG,DB,2025_01_NYG_WAS,player_solo_tackles,betmgm,3.5,under,115.0,59.2%,27.2%
Cam Taylor-Britt,2025,1,CIN,DB,2025_01_CIN_CLE,player_solo_tackles,betmgm,3.5,over,125.0,56.4%,27.0%
Zack Baun,2025,1,PHI,LB,2025_01_DAL_PHI,player_solo_tackles,draftkings,4.5,under,121.0,57.0%,25.9%
Brian Branch,2025,1,DET,DB,2025_01_DET_GB,player_solo_tackles,betmgm,4.5,under,105.0,60.5%,23.9%
Derwin James,2025,1,LAC,DB,2025_01_KC_LAC,player_solo_tackles,draftkings,3.5,under,128.0,53.9%,22.8%
Zack Baun,2025,1,PHI,LB,2025_01_DAL_PHI,player_solo_tackles,betmgm,4.5,under,115.0,57.0%,22.5%
Eric Stokes,2025,1,LV,DB,2025_01_LV_NE,player_solo_tackles,betmgm,2.5,under,105.0,59.7%,22.5%
Antoine Winfield,2025,1,TB,DB,2025_01_TB_ATL,player_solo_tackles,betmgm,3.5,under,115.0,56.4%,21.3%
Cole Bishop,2025,1,BUF,DB,2025_01_BAL_BUF,player_solo_tackles,betmgm,3.5,under,115.0,56.3%,21.0%
Terrel Bernard,2025,1,BUF,LB,2025_01_BAL_BUF,player_solo_tackles,betmgm,4.5,under,105.0,58.6%,20.2%
Bobby Okereke,2025,1,NYG,LB,2025_01_NYG_WAS,player_solo_tackles,betmgm,4.5,under,-105.0,61.5%,20.0%
Quincy Williams,2025,1,NYJ,LB,2025_01_PIT_NYJ,player_solo_tackles,betmgm,4.5,under,100.0,59.4%,18.8%
Amani Hooker,2025,1,TEN,DB,2025_01_TEN_DEN,player_solo_tackles,betmgm,3.5,under,100.0,58.7%,17.4%
